-6.926156219424402849e+00,4.480536380078997460e+00
5.958828676106053379e+00,-4.954699761081664100e+00
-5.746420555620546544e+00,5.766663452164856096e+00
5.946800718531460639e+00,-6.084725402372902714e+00
-7.467755840313951232e+00,4.140550656053453515e+00
7.166091360133164834e+00,9.042594981329402870e+00
-6.419351675644022315e+00,-7.439535636736417601e+00
8.587851374934670545e+00,5.260847693339205655e+00
-7.201221476923524989e+00,-2.339117661567508666e+00
6.667488454232774586e+00,-3.520505435689933904e+00
-3.614210809114838607e+00,7.373409348188292967e+00
5.062603363136718437e-01,-8.524044442519342013e+00
3.241822282246756615e+00,8.586736744786545472e+00
-6.708299093519524803e+00,-6.625222392040040376e+00
7.738693111668078828e+00,5.232993647155918637e+00
-7.834607149593207254e+00,-2.685271713828659923e+00
9.082369295081830884e+00,2.800714489718267863e+00
-3.179397699966857171e+00,1.293538804801297903e+00
-7.026784238901274016e+00,-7.960209668494288016e-01
6.100183311722254587e+00,7.504842116485107795e+00
-1.299993634115258168e+01,-7.220933837814848211e+00
1.180299402478913251e+01,9.116316926624703498e+00
-1.014363803366459482e+00,8.126332842271443146e-01
1.699892052815616061e+00,1.267980154843628970e-01
-1.145186611723862713e+00,2.749149668338370933e+00
2.277184264106985712e+00,-4.843196843672146201e+00
4.196392349252356380e-01,1.952032940271584360e+00
-5.475411123976844152e+00,2.974926856803403297e+00
3.430361511397632679e+00,5.233652912305672977e-01
-1.151086469449081484e+01,-2.717845458724694740e+00
7.808605952835942610e+00,3.951379851565369083e+00
-8.722699080538031779e+00,-2.355842369899796562e+00
1.057812472706287288e+01,2.503202441200667039e+00
-7.650811579770929960e+00,-1.069264088994506956e+01
-7.882379445991417599e-01,8.621789783529971274e+00
-3.930429134429008098e+00,-6.698448834306871547e+00
2.292881797462894333e+00,6.098931531642569404e+00
-2.877980343632359883e+00,-2.756518954153901468e+00
4.816114352733898762e+00,-2.194642169844818191e+00
-2.877529419535992172e+00,5.181042911651568161e+00
8.092702107815368251e-01,-5.818035641486543952e+00
4.080977977441584414e+00,5.397336154774151851e+00
-2.902934056629429271e+00,1.135766545679272266e+00
-3.054489020005922928e+00,-3.010654236235208003e+00
2.674146988348694021e-01,3.363899626018020061e+00
2.900278295720241095e-01,2.793151195470117809e+00
-1.259346879800101737e+00,-6.504528714827682911e+00
-1.046682062825884829e+00,-8.248612576457394763e-01
-3.364709501436984329e+00,-4.896816698312047578e+00
7.505322429880419755e+00,1.976165408508906207e+00
-2.941803926483113951e+00,1.920724825963206372e+00
-6.005334875894707825e-01,-6.612747485581762952e+00
5.201342779807934136e+00,5.775985529691871179e+00
-7.973522200719019182e+00,-5.345895585527900451e+00
-1.207509204190453378e-01,2.331396991764581317e-01
6.391595768806847266e-02,-5.593603827001161072e-03
1.130195560528359650e-01,8.155248345160749646e-02
5.035073512205849589e-02,-8.065788689847121218e-03
1.498757145569709626e-01,3.550140816894280238e-02
1.557688851086752313e-01,2.073532785982263871e-01
2.133960377536161801e-01,-7.169494011296896618e-02
8.809562728487264904e-02,3.915892543434892903e-02
1.000552822377807349e-01,3.928489157061111625e-02
1.126955911269515304e-01,3.244738395382428670e-02
9.353453827419140609e-02,4.278800005481184915e-02
8.643673913429551769e-02,1.831095883928470294e-02
7.787541179143112058e-02,5.024929155188568447e-02
9.371185104191373516e-02,3.022378991843137699e-02
9.273776107710561545e-02,5.243607956056219044e-02
7.850261694712652727e-02,1.627512173976957202e-02
1.073668820865853052e-01,5.461269238811448240e-02
1.162839856022689633e-01,1.577800803000778754e-02
8.324244385746758235e-02,2.480206236503124800e-02
1.020814624356563560e-01,4.304700306579582053e-02
1.168789908240694952e-01,2.850881137505734131e-02
9.258026996869024583e-02,2.926385223048916673e-03
1.024374775418295663e-01,3.314966016049391423e-02
1.286489341157251720e-01,1.111099004997653794e-01
1.065009914956242809e-01,2.734372939136217942e-02
1.569607467043332982e-01,4.387171968481524964e-02
1.136897939900359117e-01,-5.049368658664329934e-02
9.094111889445126440e-02,-5.015774868083082427e-02
1.573077488556867687e-02,-1.975187700520142711e-02
3.734867399320821596e-02,4.377655068112804720e-02
1.083258320965431593e-01,2.527698006559145338e-02
6.444715850914384259e-02,1.931089718798914903e-02
1.219104930198972869e-01,6.716896890774606832e-02
9.557726269046595835e-02,-1.468248743882683872e-02
7.716286366729264989e-02,1.098057041178229429e-02
5.268475453877775189e-02,5.551063042769233125e-02
1.471840922206428537e-01,2.910546775885343440e-02
4.473892840935571324e-02,2.021950642580295013e-02
9.507370425414991832e-02,6.838001465620568986e-02
9.084321671834220957e-02,4.867605834414306942e-02
9.955319294457369572e-02,2.274006728280937931e-02
8.935982553725932420e-02,7.122441385417049853e-02
1.365461773854588501e-01,2.857442887029919970e-02
7.146202447712936279e-02,4.947349327794876156e-02
1.374151873892988651e-01,5.395944942506794573e-02
1.215301257482227504e-01,2.971572870169739145e-02
1.377605006130152299e-01,3.148978170666581755e-02
1.251095553294095664e-01,1.977386196405586660e-02
1.342410453570232753e-01,4.985872144951560697e-02
1.352719162890048121e-01,2.977485535032756842e-02
1.536238162732698198e-01,2.888276390124048382e-02
1.159469253308135217e-01,1.277431032185483498e-02
1.130799672176124177e-01,2.588555984618083269e-02
1.210636596412993510e-01,9.216133251327446319e-03
1.032422261119404772e-01,1.714448679992634089e-02
8.810115257817750789e-02,2.607584204516499859e-02
1.500222067063673725e-01,3.447826948718948209e-02
1.170571202055355614e-01,-3.407663945992688709e-03
1.398258434289439689e-01,1.001304862629894335e-02
1.197021200594325097e-01,1.844420001398470316e-02
1.119030123292341222e-01,2.020861904502297551e-02
1.473499303480969858e-01,1.928819151122019779e-02
1.027816709144412505e-01,1.282410680923805509e-02
1.307621303107161237e-01,-5.603503428428296441e-03
8.694097998895981838e-02,5.740573527478688882e-03
1.179461215446335060e-01,2.151438228324878757e-02
1.251950325527440011e-01,2.869716410315212643e-02
1.359666694557866984e-01,3.888000643243265039e-03
6.927160314319118217e-02,1.582250161067267347e-01
1.248745692255295164e-01,2.031054226761678898e-03
1.017366436308836941e-01,2.205846063917456246e-02
1.240843046143966094e-01,7.370287558458652258e-03
1.172953063638710880e-01,1.335339519266092768e-02
1.147117453630478318e-01,-5.422024776987242889e-03
1.291801412725488707e-01,1.191526189256804369e-02
1.313945783665423639e-01,7.314751787337428306e-03
1.084053383350754018e-01,8.879064518196927089e-03
1.454568020569421694e-01,2.628589180307715906e-02
1.289386337274853744e-01,-1.471472477106413983e-02
9.158886713298448889e-02,2.380233062239273112e-02
1.152742043031619312e-01,1.313068105887115616e-02
1.478542947578348754e-01,7.072683205663699013e-02
1.551837014521459390e-01,-3.229733227129205891e-03
1.288540539006602648e-01,1.525696233069471358e-02
1.194780654332624620e-01,1.279026552564032672e-02
1.094603780480749855e-01,1.746128747836474607e-02
1.130339589096174546e-01,2.722735509877055940e-02
1.201534292113176083e-01,2.831088542814485035e-02
1.334384491762850566e-01,1.949915388868669539e-02
1.340722090950300927e-01,-5.445793354034567275e-03
7.443568358235196081e-02,-3.460621584552263244e-04
1.109178252693125838e-01,4.442319471309253559e-02
1.187297761653523798e-01,8.304498939271423227e-03
2.177779489972270777e-01,-1.808587003982891142e-02
1.439801549879112519e-01,-1.565604261205300746e-02
2.035651552732007374e-01,9.536679604840923169e-03
1.945135486470105368e-01,6.594695770745139830e-03
1.753954415517136878e-01,-4.110717209900046493e-02
2.017801369467500661e-01,6.325442495633052525e-03
1.784650002210347586e-01,-3.565509063794486204e-04
1.881234891510641938e-01,-2.414468494325228143e-02
1.586116737131974264e-01,-6.293787535527104772e-03
2.229330655507027192e-01,-2.539152048719062194e-02
1.458995403044695549e-01,-4.809825400632650877e-02
1.493670995579679250e-01,6.077242874079882319e-03
1.879379247084268512e-01,-1.395280494205931431e-03
1.952135630356367224e-01,-3.610059947966594990e-02
1.599218530806084670e-01,-6.722522942713005101e-02
1.618891325800589920e-01,1.040997925393443834e-03
1.995823885143135357e-01,-5.943331791803686814e-02
1.518826310283093173e-01,-1.900480030969065731e-02
5.033690965627211078e-01,-3.224717892926006191e-01
1.990619754934229435e-01,-1.484279159671233160e-02
1.042119363146954414e-01,-6.186765005331155975e-02
1.234199738241427424e-01,-1.137954899549182587e-02
1.739070267880227505e-01,-3.330572796815491760e-02
1.189781004173120771e-01,-2.635119376868015270e-02
1.413466394670599147e-01,1.682937994540891977e-02
2.075964058497344056e-01,2.606967836631339172e-02
2.023425044728238975e-01,-1.628864546918159031e-02
1.692243359996860042e-01,1.334013182139819759e-02
2.094308158240023865e-01,8.828233646696782497e-03
1.686735831680233610e-01,2.234055421684632420e-02
1.733990378953232658e-01,-4.357041727168406084e-03
1.756504052820889172e-01,7.995432718633369625e-04
1.408258676796952658e-01,-2.775987645305206999e-03
1.676244750170738929e-01,2.124686048289873425e-02
2.286765703717021370e-01,-1.068729316416497203e-02
1.947714181146596724e-01,-2.988435184688860435e-02
1.894925931874047176e-01,-4.918478285667751172e-03
1.923589429010701124e-01,1.727723591554677918e-02
2.318416373293482879e-01,-1.468448784981269198e-02
1.354854620186144998e-01,-1.553718804917387890e-02
2.019373317546579449e-01,2.624490045378110106e-02
2.263322415443971281e-01,-3.226339602852980326e-02
1.355906273650633320e-01,-5.321583091774755025e-02
-5.551512767802011084e+00,-6.810136961740257178e+00
-1.409849923588308851e+00,8.616427274032060879e+00
4.876731145951548108e+00,-5.556622542491666650e+00
-6.894064385943598161e+00,2.785366803595799468e+00
8.281171795794691093e+00,1.328516577229918116e+00
-6.759134061190552600e+00,-4.274831539576683603e+00
4.792128165333616963e+00,6.717899565588443700e+00
3.657376520339622461e-02,-7.555277402706207290e+00
-4.544496420241346257e+00,5.790737703069381404e+00
6.998934833388637422e+00,-2.969899832192809619e+00
-8.186061916348295497e+00,2.513268661427335293e-01
7.406438724132158313e+00,3.680576477463746610e+00
-2.640591909131449810e+00,-7.536078282907902270e+00
-6.132356556382663193e+00,4.314209203838038853e+00
6.531674882679992855e+00,-3.736730104926016427e+00
-7.245249736562674236e+00,-3.633521269127637510e+00
3.412697807378226589e+00,7.823031211816327435e+00
1.433352106961878425e+00,-7.940619869994992364e+00
-4.469769671346850437e+00,6.273038330636460103e+00
6.067030670808574833e+00,-3.685794370405455211e+00
-6.768367297092992452e+00,2.847563290426287086e+00
7.893123255497430435e+00,4.206738518577755187e-03
-6.929087909441331128e+00,-1.902169931009775716e+00
6.443123396950495518e+00,2.856279879701300484e+00
-5.903901091543316326e+00,-2.406502464278220454e+00
6.434367771245021572e+00,2.670233469328389564e+00
-6.010588098037049853e+00,-4.323591819856167362e+00
2.218120222875480663e-01,-1.239745092521297387e+00
-1.152356212766057730e+01,1.334644643146112308e+01
1.614019596338662410e+01,1.124014232667971669e+01
9.913696148019329968e+00,-1.697359680952544991e+01
-9.335984784450621632e+00,-8.437441591592447665e+00
-1.348576288218866281e+01,-6.861287592331152041e+00
-1.616329672947725982e+01,1.187855977703381782e+01
7.447721418640464108e+00,-2.564085575597561117e-01
1.180865779891565737e+01,-1.287959171811539072e+01
-8.384824883922843419e-01,-1.482367038546612470e+01
-1.723554201486606097e+00,-1.243768823166176496e+01
-1.829199721407240631e+01,-1.090858758086820224e+01
-1.589247038799019052e+01,1.497381879742582811e+01
1.135478696452016401e+01,1.873454819461381504e+01
1.896486970435224961e+01,-7.871988452445315865e+00
-8.461737642301164541e+00,-5.737248533400713058e+00
-1.185112000578783409e+01,2.186842461032598273e+00
-6.094144539866380050e+00,8.821560669132315624e+00
-2.623709660126816612e+00,9.634702781635564151e+00
4.805372080206626428e+00,8.159949933155616009e+00
-2.192921078873528162e-01,3.383891448228689036e+00
-9.702511899770466242e-01,7.280621768074894362e+00
5.178463457948118132e-01,8.916721494024015371e+00
1.647610567299055973e+00,5.854877473393589327e+00
1.095190909519722133e+01,-1.526610874928993500e+00
7.506615661019550245e+00,-9.036930773058676536e+00
1.483664666647940944e+00,-9.099738523273895652e+00
-6.646370529331318444e+00,-1.011535285179824939e+01
-1.109171785466648785e+01,1.412165450374950559e+00
-7.324427761547000593e+00,1.081185023438186565e+00
-1.022351108951209930e+01,7.748295968119706778e+00
3.323124676350302842e+00,1.204633560241523682e+01
-1.274787938229341044e+01,1.561735110820355565e+01
1.000331495161508677e+01,1.747064132303097495e+01
1.398908154386095504e+01,2.109142508571930197e+00
7.988027569848527243e+00,5.016056485622791605e+00
1.510125445808866296e+01,4.325281970905100692e+00
1.676157131493282293e+01,-4.675459178785223990e+00
4.148432905357664069e+00,-2.060988098051569040e+01
-2.120226250950705449e+01,-1.228349112428323675e+00
3.210651489027011696e+00,-1.110516684004122823e+01
-9.795765320259839370e+00,-9.662223754841923196e+00
-1.047164740709516018e+01,3.835141079478783244e+00
-6.850517266792273574e+00,9.779334821196792760e+00
7.251412694163710704e+00,1.175625310096440046e+01
1.251190296016386050e+01,1.621811183629327635e+00
8.728239935929449800e+00,-1.147478984165836913e+01
-1.113345094491097953e+01,-9.282121796729146723e+00
1.199697985191586491e-01,3.071407971293980133e-01
1.640135586549328018e-03,-7.264945544599883676e-02
1.326693848525870301e-01,7.747146150828929101e-02
-5.678055380161894927e-02,-3.424009840614374717e-02
2.005635227881334137e-01,2.203482699377386916e-02
1.272223535826633688e-02,-4.158931190411628565e-02
-1.222175752792569320e-01,1.062521760365306850e-01
1.795367309312410897e-01,5.902298695006033546e-02
-1.742083269529028089e-01,1.782696195511747905e-01
9.580006353085371296e-02,8.309485224449485175e-02
9.638163362703101866e-02,6.949563351961271507e-02
1.035700883278154738e-01,1.555935699745856181e-02
1.097813111507593142e-01,7.462893358373737240e-02
1.657874446413850622e-01,3.733970735829644089e-02
1.749180353977695390e-01,9.899530694419542837e-03
1.045110833889513341e-01,8.150296338526424877e-02
1.267915663224218337e-01,5.070900604318549776e-02
1.349009114410394949e-01,4.535808178516689132e-02
1.426280070920717645e-02,2.327900804866316758e-02
1.272526000085439923e-01,9.553197433937804517e-02
8.778004775873264609e-02,2.717711318013617608e-02
8.010306820562013153e-02,4.708904828755208077e-02
8.896593152457162035e-02,2.920752202847162055e-02
7.342221978509953784e-02,-1.977231777086880388e-02
-7.519300627274441706e-02,6.271487245498920393e-02
1.824289190138372041e-01,2.450295286067378786e-01
2.217233987280148866e-01,-9.003002882165946075e-02
6.631767477898201091e-02,2.668385636753429352e-02
1.666606480780828403e-01,5.644800341182523024e-02
1.349847126927738450e-01,6.522103495900154202e-02
6.616996283774917442e-02,-7.416819018406976306e-03
2.053115647613191486e-01,1.425521918585406222e-01
1.720204237641154987e-01,-6.295858576801362239e-02
9.758049976577649887e-02,-2.135015681867345749e-02
6.300048830065126115e-02,6.566452659192736907e-02
1.439979121103250881e-01,4.434113843770554758e-02
7.997236864640114296e-02,3.093030903266288933e-02
1.123112765748847247e-01,3.257766230844404143e-02
1.222404029716706864e-01,1.585940622073658476e-02
8.474904307069998366e-02,7.649451706673172490e-04
7.639860157337864666e-02,1.651109925120211944e-02
9.764299704918609490e-02,1.003798740647506432e-01
1.521354818419506094e-01,3.182849190092104999e-03
9.045826311331674197e-02,1.582924770936317352e-02
1.331773080313212454e-01,2.656565345325834909e-02
1.832149882150215792e-01,-1.083558389171910934e-02
8.995971292764630423e-02,-1.878282535055579225e-02
1.314253770579056624e-01,5.811113715546787489e-02
1.589586907126576965e-01,-1.307011166533577793e-03
1.541233529852133188e-01,2.203065273003948152e-03
1.303505725252833147e-01,1.610252063749725501e-03
1.442818218382176387e-01,3.223396263480299978e-02
1.699109390237424078e-01,4.665666224096396558e-03
1.374232082846859604e-01,-2.420198542054191951e-02
1.432109735326391464e-01,1.283260569883226850e-02
1.535733586369962267e-01,-1.186409906851411747e-02
1.612938720661523662e-01,1.513343573297862461e-02
